Source.Name,Station Name,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,MONITOR 1,MONITOR 2
24 Salinity.xlsx,WW332,6/15/2024,8:45:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",10,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
NR 13 - Near Lakeside Rd.xlsx,WW332,6/29/2024,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",21.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Salinity.xlsx,WW332,6/29/2024,,Grab,Water,0.5,"Salinity, (ppt) - 00480",12,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
NR 13 - Near Lakeside Rd.xlsx,WW332,7/12/2024,15:15:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",20.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Bacteria.xlxs,WW332,7/12/2024,15:15:00,Grab,Water,0.5,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Bacteria.xlxs,WW332,7/12/2024,15:15:00,Grab,Water,0.5,Fecal Coliform - 74055,30,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Nitrate-nitrite.xlsx,WW332,7/12/2024,15:15:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Ammonia.xlsx,WW332,7/12/2024,15:15:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Total Nitrogen.xlsx,WW332,7/12/2024,15:15:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.557,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 pH & Alk.xlsx,WW332,7/12/2024,15:15:00,Grab,Water,0.5,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 pH & Alk.xlsx,WW332,7/12/2024,15:15:00,Replicate,Water,0.5,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Dissolved P.xlsx,WW332,7/12/2024,15:15:00,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",5,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Total P.xlsx,WW332,7/12/2024,15:15:00,Grab,Water,0.5,"Phosphorus, Total - 00665",25,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Salinity.xlsx,WW332,7/12/2024,15:15:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",13,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Salinity.xlsx,WW332,7/27/2024,,Grab,Water,0.5,"Salinity, (ppt) - 00480",12,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
NR 13 - Near Lakeside Rd.xlsx,WW332,7/28/2024,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",16,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
NR 13 - Near Lakeside Rd.xlsx,WW332,8/7/2024,13:15:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",17.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Bacteria.xlxs,WW332,8/7/2024,13:15:00,Grab,Water,0.5,Enterococci - 31639,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Bacteria.xlxs,WW332,8/7/2024,13:15:00,Grab,Water,0.5,Fecal Coliform - 74055,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Nitrate-nitrite.xlsx,WW332,8/7/2024,13:15:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Ammonia.xlsx,WW332,8/7/2024,13:15:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.1,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Total Nitrogen.xlsx,WW332,8/7/2024,13:15:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.522,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 pH & Alk.xlsx,WW332,8/7/2024,13:15:00,Grab,Water,0.5,pH - 00400,7.8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Dissolved P.xlsx,WW332,8/7/2024,13:15:00,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",8,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Total P.xlsx,WW332,8/7/2024,13:15:00,Grab,Water,0.5,"Phosphorus, Total - 00665",34,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Salinity.xlsx,WW332,8/7/2024,13:15:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",13.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
NR 13 - Near Lakeside Rd.xlsx,WW332,8/23/2024,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",12.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Salinity.xlsx,WW332,8/23/2024,,Grab,Water,0.5,"Salinity, (ppt) - 00480",0.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
NR 13 - Near Lakeside Rd.xlsx,WW332,9/9/2024,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",12.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Salinity.xlsx,WW332,9/9/2024,,Grab,Water,0.5,"Salinity, (ppt) - 00480",19,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
NR 13 - Near Lakeside Rd.xlsx,WW332,9/15/2024,10:35:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",9.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Bacteria.xlxs,WW332,9/15/2024,10:35:00,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Bacteria.xlxs,WW332,9/15/2024,10:35:00,Grab,Water,0.5,Fecal Coliform - 74055,,MPN/100ml,N,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,"Contaminated dilution water, sampled on 9/13/24",Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Nitrate-nitrite.xlsx,WW332,9/15/2024,10:35:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Ammonia.xlsx,WW332,9/15/2024,10:35:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.176,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Total Nitrogen.xlsx,WW332,9/15/2024,10:35:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.552,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 pH & Alk.xlsx,WW332,9/15/2024,10:35:00,Grab,Water,0.5,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Dissolved P.xlsx,WW332,9/15/2024,10:35:00,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",6,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Total P.xlsx,WW332,9/15/2024,10:35:00,Grab,Water,0.5,"Phosphorus, Total - 00665",45,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Salinity.xlsx,WW332,9/15/2024,10:35:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",20,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
NR 13 - Near Lakeside Rd.xlsx,WW332,9/27/2024,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",15.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Salinity.xlsx,WW332,9/27/2024,,Grab,Water,0.5,"Salinity, (ppt) - 00480",22,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
NR 13 - Near Lakeside Rd.xlsx,WW332,10/2/2024,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",15.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
NR 13 - Near Lakeside Rd.xlsx,WW332,10/14/2024,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",19.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Salinity.xlsx,WW332,10/14/2024,,Grab,Water,0.5,"Salinity, (ppt) - 00480",23.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
NR 13 - Near Lakeside Rd.xlsx,WW332,10/23/2024,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",14.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Bacteria.xlxs,WW332,10/23/2024,,Grab,Water,0.5,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Bacteria.xlxs,WW332,10/23/2024,,Grab,Water,0.5,Fecal Coliform - 74055,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Nitrate-nitrite.xlsx,WW332,10/23/2024,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Ammonia.xlsx,WW332,10/23/2024,,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.067,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Total Nitrogen.xlsx,WW332,10/23/2024,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.454,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 pH & Alk.xlsx,WW332,10/23/2024,,Grab,Water,0.5,pH - 00400,7.8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Dissolved P.xlsx,WW332,10/23/2024,,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",7,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Total P.xlsx,WW332,10/23/2024,,Grab,Water,0.5,"Phosphorus, Total - 00665",28,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Salinity.xlsx,WW332,10/23/2024,,Grab,Water,0.5,"Salinity, (ppt) - 00480",26,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,,
NR 24 - Starr Drive.xlsx,WW564,5/2/2024,10:00:00,Grab,Water,0.3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
web,WW564,5/2/2024,10:00:00,Grab,Water,0.3,Dissolved Oxygen - 00300,7.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = low, ebb",Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
24 Bacteria.xlxs,WW564,5/2/2024,10:00:00,Grab,Water,0.3,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
24 Bacteria.xlxs,WW564,5/2/2024,10:00:00,Grab,Water,0.3,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
24 Bacteria.xlxs,WW564,5/2/2024,10:00:00,Replicate,Water,0.3,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
24 Nitrate-nitrite.xlsx,WW564,5/2/2024,10:00:00,Grab,Water,0.3,"Nitrate + Nitrite, Dissolved - 00631",0.026,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
24 Ammonia.xlsx,WW564,5/2/2024,10:00:00,Grab,Water,0.3,"Nitrogen, Ammonia Dissolved as N - 00608",0.094,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
24 Total Nitrogen.xlsx,WW564,5/2/2024,10:00:00,Grab,Water,0.3,"Nitrogen, Total (unfiltered) - 00600",0.39,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
24 pH & Alk.xlsx,WW564,5/2/2024,10:00:00,Grab,Water,0.3,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
24 Dissolved P.xlsx,WW564,5/2/2024,10:00:00,Grab,Water,0.3,"Phosphorus, Dissolved - 00666",6,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
24 Total P.xlsx,WW564,5/2/2024,10:00:00,Grab,Water,0.3,"Phosphorus, Total - 00665",19,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
24 Salinity.xlsx,WW564,5/2/2024,10:00:00,Grab,Water,0.3,"Salinity, (ppt) - 00480",24,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
web,WW564,5/2/2024,10:00:00,Grab,Water,0.3,Temperature - 00011,14.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = low, ebb",Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
NR 24 - Starr Drive.xlsx,WW564,5/14/2024,8:45:00,Grab,Water,0.3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
web,WW564,5/14/2024,8:45:00,Grab,Water,0.3,Dissolved Oxygen - 00300,6.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = low, flood",Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
24 Salinity.xlsx,WW564,5/14/2024,8:45:00,Grab,Water,0.3,"Salinity, (ppt) - 00480",27,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
web,WW564,5/14/2024,8:45:00,Grab,Water,0.3,Temperature - 00011,15.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = low, flood",Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
NR 24 - Starr Drive.xlsx,WW564,6/1/2024,9:00:00,Grab,Water,0.3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",13.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
web,WW564,6/1/2024,9:00:00,Grab,Water,0.3,Dissolved Oxygen - 00300,6.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = low; Marsh is very unstable.,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Salinity.xlsx,WW564,6/1/2024,9:00:00,Grab,Water,0.3,"Salinity, (ppt) - 00480",21,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
NR 24 - Starr Drive.xlsx,WW564,6/17/2024,9:00:00,Grab,Water,0.3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
web,WW564,6/17/2024,9:00:00,Grab,Water,0.3,Dissolved Oxygen - 00300,7.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = low, ebb; Marsh edge is very, very soft and unstable.",Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Bacteria.xlxs,WW564,6/17/2024,9:00:00,Grab,Water,0.3,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Bacteria.xlxs,WW564,6/17/2024,9:00:00,Grab,Water,0.3,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Nitrate-nitrite.xlsx,WW564,6/17/2024,9:00:00,Grab,Water,0.3,"Nitrate + Nitrite, Dissolved - 00631",0.013,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Ammonia.xlsx,WW564,6/17/2024,9:00:00,Grab,Water,0.3,"Nitrogen, Ammonia Dissolved as N - 00608",0.17,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Total Nitrogen.xlsx,WW564,6/17/2024,9:00:00,Grab,Water,0.3,"Nitrogen, Total (unfiltered) - 00600",0.459,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 pH & Alk.xlsx,WW564,6/17/2024,9:00:00,Grab,Water,0.3,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 pH & Alk.xlsx,WW564,6/17/2024,9:00:00,Replicate,Water,0.3,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
