Source.Name,WW ID,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,Watershed Code,MONITOR 1,MONITOR 2
URIWW-2017.csv,WW095,8/25/2017,8:15,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Gerard Grande,Kathy Grande
URIWW-2017.csv,WW095,8/25/2017,8:15,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.04,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Gerard Grande,Kathy Grande
URIWW-2017.csv,WW095,8/25/2017,8:15,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.565,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Gerard Grande,Kathy Grande
URIWW-2017.csv,WW095,8/25/2017,8:15,Grab,Water,0,pH - 00400,7.8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Gerard Grande,Kathy Grande
URIWW-2017.csv,WW095,8/25/2017,8:15,Grab,Water,0,"Phosphorus, Dissolved - 00666",13,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Gerard Grande,Kathy Grande
URIWW-2017.csv,WW095,8/25/2017,8:15,Grab,Water,0,"Phosphorus, Total - 00665",38,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Gerard Grande,Kathy Grande
URIWW-2017.csv,WW095,8/25/2017,8:15,Grab,Water,0,"Salinity, (ppt) - 00480",20,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,Flood tide,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Gerard Grande,Kathy Grande
URIWW-2017.csv,WW095,8/25/2017,8:15,Grab,Water,0.5,Temperature - 00011,23.2,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Gerard Grande,Kathy Grande
URIWW-2017.csv,WW097,8/25/2017,14:23,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",6.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2017.csv,WW097,8/25/2017,14:23,Grab,Water,0.5,Dissolved Oxygen - 00300,,mg/l,N,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Bad DO samples,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2017.csv,WW097,8/25/2017,14:23,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2017.csv,WW097,8/25/2017,14:23,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2017.csv,WW097,8/25/2017,14:23,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Annette DeSilva,
URIWW-2017.csv,WW097,8/25/2017,14:23,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.23,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Annette DeSilva,
URIWW-2017.csv,WW097,8/25/2017,14:23,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.385,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Annette DeSilva,
URIWW-2017.csv,WW097,8/25/2017,14:23,Grab,Water,0,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Annette DeSilva,
URIWW-2017.csv,WW097,8/25/2017,14:23,Grab,Water,0,"Phosphorus, Dissolved - 00666",42,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Annette DeSilva,
URIWW-2017.csv,WW097,8/25/2017,14:23,Grab,Water,0,"Phosphorus, Total - 00665",42,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Annette DeSilva,
URIWW-2017.csv,WW097,8/25/2017,14:23,Grab,Water,0,"Salinity, (ppt) - 00480",30,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,High tide,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Annette DeSilva,
URIWW-2017.csv,WW097,8/25/2017,14:23,Grab,Water,0.5,Temperature - 00011,24.1,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Annette DeSilva,
URIWW-2017.csv,WW332,8/25/2017,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",9.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW332,8/25/2017,,Grab,Water,0.5,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW332,8/25/2017,,Grab,Water,0.5,Fecal Coliform - 74055,53,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW332,8/25/2017,,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW332,8/25/2017,,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.03,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW332,8/25/2017,,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.535,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW332,8/25/2017,,Replicate,Water,0,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW332,8/25/2017,,Grab,Water,0,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW332,8/25/2017,,Grab,Water,0,"Phosphorus, Dissolved - 00666",8,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW332,8/25/2017,,Grab,Water,0,"Phosphorus, Total - 00665",36,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW332,8/25/2017,,Grab,Water,0,"Salinity, (ppt) - 00480",20,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW333,8/25/2017,,Grab,Water,,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",,ug/l,N,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy; Dry,Narrow River 14 - Lakeside Rd. Outflow,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW333,8/25/2017,,Grab,Water,,Enterococci - 31639,,MPN/100ml,N,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,Dry,Narrow River 14 - Lakeside Rd. Outflow,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW333,8/25/2017,,Grab,Water,,Fecal Coliform - 74055,,MPN/100ml,N,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,Dry,Narrow River 14 - Lakeside Rd. Outflow,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW333,8/25/2017,,Grab,Water,,"Nitrate + Nitrite, Dissolved - 00631",,mg/l,N,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,Dry,Narrow River 14 - Lakeside Rd. Outflow,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW333,8/25/2017,,Grab,Water,,"Nitrogen, Ammonia Dissolved as N - 00608",,mg/l,N,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,Dry,Narrow River 14 - Lakeside Rd. Outflow,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW333,8/25/2017,,Grab,Water,,"Nitrogen, Total (unfiltered) - 00600",,mg/l,N,0.015,mg/l,0.015,mg/l,URIWW,,,,,,Dry,Narrow River 14 - Lakeside Rd. Outflow,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW333,8/25/2017,,Grab,Water,,pH - 00400,,S.U.,N,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,Dry,Narrow River 14 - Lakeside Rd. Outflow,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW333,8/25/2017,,Grab,Water,,"Phosphorus, Dissolved - 00666",,ug/l,N,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,Dry,Narrow River 14 - Lakeside Rd. Outflow,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW333,8/25/2017,,Grab,Water,,"Phosphorus, Total - 00665",,ug/l,N,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,Dry,Narrow River 14 - Lakeside Rd. Outflow,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2017.csv,WW093,8/26/2017,7:30,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,Enzo Gravante,
URIWW-2017.csv,WW093,8/26/2017,7:30,Grab,Water,0.5,Dissolved Oxygen - 00300,6.05,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,Enzo Gravante,
URIWW-2017.csv,WW093,8/26/2017,7:30,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,Enzo Gravante,
URIWW-2017.csv,WW093,8/26/2017,7:30,Grab,Water,0.5,Fecal Coliform - 74055,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,Enzo Gravante,
URIWW-2017.csv,WW093,8/26/2017,7:30,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.035,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,Shelby Lefoley,
URIWW-2017.csv,WW093,8/26/2017,7:30,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.035,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,Shelby Lefoley,
URIWW-2017.csv,WW093,8/26/2017,7:30,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.515,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,Shelby Lefoley,
URIWW-2017.csv,WW093,8/26/2017,7:30,Grab,Water,0,pH - 00400,7.7,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,Shelby Lefoley,
URIWW-2017.csv,WW093,8/26/2017,7:30,Grab,Water,0,"Phosphorus, Dissolved - 00666",11,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,Shelby Lefoley,
URIWW-2017.csv,WW093,8/26/2017,7:30,Grab,Water,0,"Phosphorus, Total - 00665",37,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,Shelby Lefoley,
URIWW-2017.csv,WW093,8/26/2017,7:30,Grab,Water,0,"Salinity, (ppt) - 00480",,ppt,N,0.4,ppt,0.4,ppt,URIWW,,,,,,Salinity not reported: Ebb tide,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,Shelby Lefoley,
URIWW-2017.csv,WW093,8/26/2017,7:30,Grab,Water,0.5,Temperature - 00011,23,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,Shelby Lefoley,
URIWW-2017.csv,WW098,8/26/2017,8:45,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Vanessa Anderson,
URIWW-2017.csv,WW098,8/26/2017,8:45,Grab,Water,0.5,Dissolved Oxygen - 00300,5.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Vanessa Anderson,
URIWW-2017.csv,WW098,8/26/2017,8:45,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Vanessa Anderson,
URIWW-2017.csv,WW098,8/26/2017,8:45,Grab,Water,0.5,Fecal Coliform - 74055,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Vanessa Anderson,
URIWW-2017.csv,WW098,8/26/2017,8:45,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Enzo Gravante,
URIWW-2017.csv,WW098,8/26/2017,8:45,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.07,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Enzo Gravante,
URIWW-2017.csv,WW098,8/26/2017,8:45,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.435,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Enzo Gravante,
URIWW-2017.csv,WW098,8/26/2017,8:45,Grab,Water,0,pH - 00400,7.7,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Enzo Gravante,
URIWW-2017.csv,WW098,8/26/2017,8:45,Grab,Water,0,"Phosphorus, Dissolved - 00666",11,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Enzo Gravante,
URIWW-2017.csv,WW098,8/26/2017,8:45,Grab,Water,0,"Phosphorus, Total - 00665",38,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Enzo Gravante,
URIWW-2017.csv,WW098,8/26/2017,8:45,Grab,Water,0,"Salinity, (ppt) - 00480",27.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,Ebb tide,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Enzo Gravante,
URIWW-2017.csv,WW098,8/26/2017,8:45,Grab,Water,0.5,Temperature - 00011,20.9,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Enzo Gravante,
URIWW-2017.csv,WW099,8/26/2017,9:00,Grab,Water,0.2,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Bogle,Whipple
URIWW-2017.csv,WW099,8/26/2017,9:00,Grab,Water,0.2,Dissolved Oxygen - 00300,5.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Low water,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Bogle,Whipple
URIWW-2017.csv,WW099,8/26/2017,9:00,Grab,Water,0.2,Enterococci - 31639,98,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Bogle,Whipple
URIWW-2017.csv,WW099,8/26/2017,9:00,Grab,Water,0.2,Fecal Coliform - 74055,175,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Bogle,Whipple
URIWW-2017.csv,WW099,8/26/2017,9:00,Grab,Water,0.2,"Nitrate + Nitrite, Dissolved - 00631",1.655,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Vanessa Anderson,
URIWW-2017.csv,WW099,8/26/2017,9:00,Grab,Water,0.2,"Nitrogen, Ammonia Dissolved as N - 00608",0.14,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Vanessa Anderson,
URIWW-2017.csv,WW099,8/26/2017,9:00,Grab,Water,0.2,"Nitrogen, Total (unfiltered) - 00600",1.91,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Vanessa Anderson,
URIWW-2017.csv,WW099,8/26/2017,9:00,Grab,Water,0,pH - 00400,6.8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Vanessa Anderson,
URIWW-2017.csv,WW099,8/26/2017,9:00,Grab,Water,0,"Phosphorus, Dissolved - 00666",22,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Vanessa Anderson,
URIWW-2017.csv,WW099,8/26/2017,9:00,Grab,Water,0,"Phosphorus, Total - 00665",42,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Vanessa Anderson,
URIWW-2017.csv,WW099,8/26/2017,9:00,Grab,Water,0.1,Temperature - 00011,27,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Low water,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Vanessa Anderson,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Shelby Lefoley,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,0.5,Dissolved Oxygen - 00300,7.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Shelby Lefoley,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,3,Dissolved Oxygen - 00300,5.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Shelby Lefoley,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Shelby Lefoley,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
